,user_name,user_followers,date,text,retweets,isRetweet,favorites,isFlagged
117,kris,0.0,2022-05-12 07:48:48+00:00,"It’s a really rough day for crypto. 

The biggest difference between 2018 and what is happening today? 

Nobody is questioning crypto’s survival. The industry will come back stronger. It always does.

Stay safe through the storm 🙌",740.0,False,-1.0,f
118,IOHK_Charles,1000000.0,2022-04-25 15:22:05+00:00,I will remind everyone that Elon was the only person to promise to get rid of crypto giveaway bots. I cannot wait to see Twitter become a significantly better company under new leadership.,563.0,False,-1.0,f
119,JohnEDeaton1,399800.0,2022-03-09 14:04:11+00:00,"I tweeted out several weeks ago that I believed the executive order was going to be negative toward crypto. My friend @BCBacker took the opposite view. I said I would be happy to publicly admit I was wrong. So I can honestly say, I’m happy to admit I was wrong.",559.0,False,-1.0,f
120,jerallaire,154700.0,2022-03-09 11:14:08+00:00,"White House Exec Order and U.S. Government Strategy for Digital Assets -- a thread with thoughts; TLDR = this is a watershed moment for crypto, digital assets, and Web 3, akin to the 1996/1997 whole of government wakeup to the commercial internet. (1/7)",1722.0,False,-1.0,f
121,BarrySilbert,776100.0,2022-01-15 15:56:26+00:00,"One by one, you will all add it to your crypto portfolio",254.0,False,-1.0,f
122,RaoulGMI,1200000.0,2022-01-08 02:26:00+00:00,Just a reminder - You cant use daily or weekly charts if your time horizon is years. You're either in this for network adoption over time or you are a trader. I am not a trader in crypto. I can't care less about 50% swings in a 70 vol asset.,1328.0,False,-1.0,f
123,stablekwon,885800.0,2021-12-30 05:18:39+00:00,"Crypto is a darwinian game that filters those panic in crashes - 

learn to enjoy crashes as removal of competition",687.0,False,-1.0,f
124,SBF_FTX,981400.0,2021-12-27 20:39:52+00:00,"1) I've written a bunch about FTX's roadmap.

But I haven't written much about crypto's.

So, here goes. https://t.co/hSIhbFW8zh",1174.0,False,-1.0,f
125,katie_haun,112400.0,2021-12-15 19:15:56+00:00,1/ Today @cdixon and I shared with the @a16z crypto team that I will be launching my own fund focused on crypto and web3 early next year. The current crypto fund will be my last at the firm,154.0,False,-1.0,f
126,RyanSAdams,258700.0,2021-12-15 01:01:35+00:00,"DeFi is “one of the shadiest parts of the crypto world”

@SenWarren said this today.

Not banks.

Not Wall Street.

Not our 7% inflation.

It’s DeFi that’s the problem.

This is sad. 

Where have we gone wrong?",387.0,False,-1.0,f
127,APompliano,1700000.0,2021-11-18 02:22:48+00:00,"The young people across the bitcoin and crypto industry are quite literally changing the world.

So impressive to watch.",458.0,False,-1.0,f
128,cdixon,909100.0,2021-11-14 00:08:54+00:00,A very common experience in crypto/web3 is to have a friend who was previously dismissive — “it’s all scams” — become a convert after “going down the rabbit hole.”,461.0,False,-1.0,f
129,saylor,700.0,2021-11-12 02:53:09+00:00,"This Statement on DeFi Risks, Regulations, and Opportunities by SEC Commissioner Caroline A. Crenshaw is instructive. No existing DeFi platforms are deemed compliant at this time &amp; regulation is coming. The only investment grade crypto-asset is #Bitcoin.

https://t.co/E0gP10AHfP",727.0,False,-1.0,f
130,brian_armstrong,1500000.0,2021-11-04 20:18:18+00:00,Amazing energy and optimism in NY this week around NFTs and building the creator economy. Super exciting to see so many talented young people coming in to the crypto space with this new use case.,258.0,False,-1.0,f
131,ZssBecker,1200000.0,2021-11-01 19:15:48+00:00,"Gaming crypto &amp; the metaverse will be just like Ready Player 1. AKA the biggest industry in the world. 

And again PSA...All of it combined...is not even worth the market cap of ONE meme coin (shib) at the moment. https://t.co/qJDCjUZD69",601.0,False,-1.0,f
132,VitalikButerin,5700000.0,2021-11-01 05:26:24+00:00,"Crypto cities!

https://t.co/mUdpYJSDq0",4228.0,False,-1.0,f
133,jespow,222800.0,2021-04-19 23:20:43+00:00,In tha Beginning...There Was #Doge  https://t.co/dIJTAGN3V8,4.0,False,-1.0,f
134,filbfilb,85400.0,2021-04-18 13:17:55+00:00,@GrantsHero I only added doge to commando on Thursday unfortunately!,0.0,False,-1.0,f
135,cryptomanran,946300.0,2021-04-17 08:50:12+00:00,Any minute now @michael_saylor will tell us how much $DOGE Microstrategy has on their balance sheet! 🤣,21.0,False,-1.0,f
136,paoloardoino,297100.0,2021-03-12 07:58:00+00:00,"2.  No matter if you root for #bitcoin , #ethereum , doges, horses, apes, shrimps, the level of hypocrisy of that statement is sure out of bounds.",5.0,False,-1.0,f
137,twobitidiot,376100.0,2021-03-08 13:40:26+00:00,"The top 20 crypto assets by market cap looks more sensible than ever.  Cryptomonies: BTC, LTC, BCH, DOGE Synthetics: USDT, USDC, WBTC, BNB Layer1s: ETH, ADA, DOT, ATOM DeFi: UNI, AAVE, LINK, LUNA  80% seem reasonable to me, even if we nitpick about relative valuations.",52.0,False,-1.0,f
138,joshfraser,15600.0,2021-02-08 13:20:36+00:00,Tesla bought $1.5B of #bitcoin but $0 of $DOGE 🤷‍♂️,0.0,False,-1.0,f
139,aantonop,781200.0,2021-02-07 16:48:01+00:00,@ZODtheBarbarian No. Doge is a meme/joke coin. It's in a meme-induced bubble and has nowhere to go. The codebase and node network is pretty much abandoned.,0.0,False,-1.0,f
140,jbrukh,48600.0,2021-02-06 14:37:01+00:00,(Game theory + crypto)  Doge and Bitcoin are superadditive cooperative games where the player’s best strategy for maximizing payoff is to coordinate others to join the coalition that buys the asset.,0.0,False,-1.0,f
141,adam3us,666300.0,2021-01-30 11:12:18+00:00,"@clarity_focus @mangicrypto Value is decided by fundamentals. $GME price maybe $325, but its fundamental value all would agree is not. Same for cryptostonks DOGE, and 8,000 other alts.",0.0,False,-1.0,f
142,tyler,127.0,2021-01-29 17:54:09+00:00,$DOGE is trending. The people are speaking,2265.0,False,-1.0,f
143,cameron,75.0,2021-01-29 16:43:23+00:00,Markets are down. $GME $AMC #Bitcoin and #Doge are up. The People have spoken.,2431.0,False,-1.0,f
144,starkness,147800.0,2021-01-29 03:40:56+00:00,"@prestonjbyrne Welp. DOGE is now mooning, and @prestonjbyrne was as usual ahead of the curve. #dogecoin",4.0,False,-1.0,f
145,haydenzadams,311500.0,2021-01-29 03:31:35+00:00,@KRupyaa @iamDCinvestor Not a big doge fan of doge personally but @WrappedFi could prob make it happen,0.0,False,-1.0,f
146,laurashin,267700.0,2021-01-29 03:30:36+00:00,"😂 Omg, it feels like a full 25% of the comments on here are about $DOGE and another 25% mention #Bitcoin or say, “HODL”",2.0,False,-1.0,f
147,gavinandresen,176100.0,2021-01-29 01:00:52+00:00,@ErikVoorhees Citadel was shorting DOGE too?,3.0,False,-1.0,f
148,elliotrades,831400.0,2021-01-28 17:53:49+00:00,if $DOGE goes 100X does that mean bear market is next? Asking for a friend,51.0,False,-1.0,f
149,cz_binance,10100000.0,2021-01-28 15:34:03+00:00,WallStreetBets already in #crypto? in $DOGE now?  HIGH risk WARNING. HIGH volatility WARNING.  We won't be able to ban it or pause trading. Too many other exchanges trading it. Will just cause more problems.  Please do exercise extreme caution. Stay #SAFU.,314.0,False,-1.0,f
150,bobbyong,588000.0,2021-01-28 06:27:42+00:00,Dogecoin up 50% today! What an interesting day with all the chatter on GME. Never bet against the doge!  https://t.co/sc0hmE0Rmi  https://t.co/5cdgmoLCQt,2.0,False,-1.0,f
151,kevinrose,1500000.0,2021-01-13 19:31:48+00:00,"Looking at @dogecoin's GitHub, development has certainly stalled. I'd love to fund a group of developers to give doge the attention it deserves. cc: @elonmusk",107.0,False,-1.0,f
152,lopp,509600.0,2021-01-13 01:12:54+00:00,@badcryptobitch @matthew_d_green Yes he is a good doge and we go for walks with a harness.,0.0,False,-1.0,f
153,realDonaldTrump,105100000.0,2020-03-03 01:34:50,"I was thrilled to be back in the Great city of Charlotte, North Carolina with thousands of hardworking American Patriots who love our Country, cherish our values, respect our laws, and always put AMERICA FIRST! Thank you for a wonderful evening!! #KAG2020 https://t.co/dNJZfRsl9y",17404.0,False,73748.0,f
154,realDonaldTrump,105100000.0,2020-02-01 16:14:02,Getting a little exercise this morning! https://t.co/fyAAcbhbgk,30209.0,False,285863.0,f
155,realDonaldTrump,105100000.0,2020-10-16 11:01:28,"RT @RandPaul: In his term, @realDonaldTrump has already brought home thousands of our brave soldiers. He wants the rest home by Christmas a…",12297.0,True,0.0,f
156,realDonaldTrump,105100000.0,2021-01-05 22:12:20,"I hope the Democrats, and even more importantly, the weak and ineffective RINO section of the Republican Party, are looking at the thousands of people pouring into D.C. They won’t stand for a landslide election victory to be stolen. @senatemajldr @JohnCornyn @SenJohnThune",55852.0,False,210988.0,f
157,realDonaldTrump,105100000.0,2020-11-19 16:22:17,"“Evidence of voter fraud continues to grow, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country. Now, there has been an artificial number of votes in favor of Joe Biden.” @OANN",58056.0,False,249157.0,t
158,realDonaldTrump,105100000.0,2020-10-25 04:47:49,"RT @thejtlewis: Joe Biden: “We have put together the most extensive VOTER FRAUD organization in the history of American politics.”
 https:/…",7075.0,True,0.0,f
159,realDonaldTrump,105100000.0,2020-11-27 02:53:19,"A must read. Impossible for Biden to have overcome these, and even greater, odds! https://t.co/cmYFY0va6p",52982.0,False,191085.0,f
160,realDonaldTrump,105100000.0,2020-11-20 13:01:17,"Thank you Elizabeth, LOVE! https://t.co/iopJ0AJ1KV",19945.0,False,118257.0,f
161,realDonaldTrump,105100000.0,2020-10-24 01:36:14,"Thank you Pensacola, Florida! Together, we are going to Make America Great Again! https://t.co/9V1MRACmMP",12074.0,False,73023.0,f
162,realDonaldTrump,105100000.0,2020-11-27 13:36:34,"Wow! Twitter bans highly respected Pennsylvania State Senator Doug Mastriano after he did a great job of leading a hearing on the 2020 Election fraud. They and the Fake News, working together, want to SILENCE THE TRUTH. Can’t let that happen. This is what Communist countries do!",73437.0,False,277136.0,t
163,realDonaldTrump,105100000.0,2020-11-27 13:36:23,"BIG NEWS: Pennsylvania Poll Watcher: USB Drives uploaded to machines, gave Biden thousands of votes. Says 47 USB Drives are now missing. EVERY UPLOAD GAVE BIDEN 50,000 VOTES. @OANN",73075.0,False,253400.0,t
164,realDonaldTrump,105100000.0,2020-11-27 13:40:16,"RT @realDonaldTrump: A must read. Impossible for Biden to have overcome these, and even greater, odds! https://t.co/cmYFY0va6p",52982.0,True,0.0,f
165,realDonaldTrump,105100000.0,2020-11-20 19:38:33,"The Governor of Georgia, and Secretary of State, refuse to let us look at signatures which would expose hundreds of thousands of illegal ballots, and give the Republican Party and me, David Perdue, and perhaps Kelly Loeffler, a BIG VICTORY...",59478.0,False,271514.0,t
166,realDonaldTrump,105100000.0,2020-11-11 02:20:13,I Was In Philadelphia Watching Fraud Happen. Here’s How It Went Down https://t.co/fRMw3ilbYG They shut out our Poll Watchers and Observers. Those hundreds of thousands of votes should not be allowed. Corrupt politics.,32838.0,False,126956.0,t
167,realDonaldTrump,105100000.0,2020-10-23 19:16:55,"Joe Biden’s response to the H1N1 Swine Flu, far less lethal than Covid 19, was one of the weakest and worst in the history of fighting epidemics and pandemics. It was pathetic, those involved have said. Joe didn’t have a clue!",26003.0,False,136961.0,f
168,realDonaldTrump,105100000.0,2020-11-18 14:31:51,"The Georgia recount is a joke and is being done UNDER PROTEST. Even though thousands of fraudulent votes have been found, the real number is in matching signatures. Governor must open up the unconstitutional Consent Decree and call in the Legislature!",52807.0,False,249940.0,t
169,realDonaldTrump,105100000.0,2020-11-11 02:52:30,"RT @WSJ: Joe Biden won South Texas border counties—but just barely. Latinos, mostly lifelong Democrats, moved to President Trump in record…",9798.0,True,0.0,f
170,realDonaldTrump,105100000.0,2020-10-24 04:46:47,Carney: Joe Biden‘s Energy Plan Would Eviscerate Wisconsin Sand Miners https://t.co/2PtP3Rj0Id via @BreitbartNews Wisconsin would be badly hurt because Biden would definitely end Fracking. No more Sand Mine usage!,14482.0,False,53727.0,f
171,realDonaldTrump,105100000.0,2020-11-21 13:28:20,RT @LindseyGrahamSC: I must be doing something right when the most radical liberal politicians and media pundits in America are calling for…,14175.0,True,0.0,f
172,realDonaldTrump,105100000.0,2020-11-12 00:13:08,"Nobody wants to report that Pennsylvania and Michigan didn’t allow our Poll Watchers and/or Vote Observers to Watch or Observe. This is responsible for hundreds of thousands of votes that should not be allowed to count. Therefore, I easily win both states. Report the News!",89349.0,False,410112.0,t
173,realDonaldTrump,105100000.0,2020-11-22 01:18:38,"Why is Joe Biden so quickly forming a Cabinet when my investigators have found hundreds of thousands of fraudulent votes, enough to “flip” at least four States, which in turn is more than enough to win the Election? Hopefully the Courts and/or Legislatures will have....",62455.0,False,311654.0,t
174,realDonaldTrump,105100000.0,2020-11-18 01:05:08,"“Second Georgia County Finds Thousands More Votes, Majority Are For Trump” https://t.co/9OxCU2faBF",39939.0,False,196305.0,f
175,realDonaldTrump,105100000.0,2020-10-19 23:51:05,"THANK YOU TUCSON, ARIZONA! Together, we are going to MAKE AMERICA GREAT AGAIN!! https://t.co/GYB2zG0f4H",43170.0,False,187082.0,f
176,realDonaldTrump,105100000.0,2020-10-19 20:55:37,"THANK YOU ARIZONA! Together, we are going to MAKE AMERICA GREAT AGAIN! https://t.co/gsFSgh2KPc https://t.co/2yEtEevzh0",24007.0,False,102460.0,f
177,realDonaldTrump,105100000.0,2020-11-22 01:41:12,"Well, there were hundreds of thousands of votes cast where Republican Poll Watchers were not allowed to “watch”, not even allowed in the counting rooms. Likewise with Fake ballots cast and dead people voting! https://t.co/dqHIhObMLs",24538.0,False,104414.0,t
178,realDonaldTrump,105100000.0,2020-10-24 16:39:49,An Apprentice Champion. Check out his very interesting new book! https://t.co/oal3j9jar8,5737.0,False,32954.0,f
179,realDonaldTrump,105100000.0,2020-11-22 01:49:55,"Sorry Liz, can’t accept the results of an election with hundreds of thousands of fraudulent votes cast, enough to easily flip the Election. You’re just unhappy that I’m bringing the troops back home where they belong! https://t.co/elZ9X3wrAz",38019.0,False,169148.0,t
180,realDonaldTrump,105100000.0,2020-10-26 16:53:10,"Thank you Allentown, Pennsylvania! Together, we are going to MAKE AMERICA GREAT AGAIN! https://t.co/gsFSghkmdM https://t.co/aA0I8pBEGb https://t.co/ngUKFNhM0Q",9223.0,False,47779.0,f
181,realDonaldTrump,105100000.0,2020-11-19 13:46:18,"Thousands of uncounted votes discovered in Georgia counties. When the much more important signature match takes place, the State will flip Republican, and very quickly. Get it done! @BrianKempGA",50603.0,False,249371.0,f
182,realDonaldTrump,105100000.0,2020-11-12 15:29:33,RT @d_nowell: @OSeanessyTweet @greggutfeld Like it or not Fox News tried to persuade an election. Wether they did or not I don’t know but t…,7284.0,True,0.0,f
183,realDonaldTrump,105100000.0,2020-11-23 23:16:59,"...fight, and I believe we will prevail! Nevertheless, in the best interest of our Country, I am recommending that Emily and her team do what needs to be done with regard to initial protocols, and have told my team to do the same.",35172.0,False,239911.0,f
184,realDonaldTrump,105100000.0,2020-12-01 03:48:41,RT @iheartmindy: Dominion Voting System donated thousands of dollars to an anti-Trump Republican PAC linked to our Sec of State in Nevada.…,22934.0,True,0.0,t
185,realDonaldTrump,105100000.0,2020-11-24 12:33:04,"Poll: 79 Percent of Trump Voters Believe ‘Election Was Stolen‘ https://t.co/PmMBmt05AI via @BreitbartNews They are 100% correct, but we are fighting hard. Our big lawsuit, which spells out in great detail all of the ballot fraud and more, will soon be filled. RIGGED ELECTION!",44923.0,False,184222.0,t
186,realDonaldTrump,105100000.0,2020-11-13 03:46:13,"Must see @seanhannity takedown of the horrible, inaccurate and anything but secure Dominion Voting System which is used in States where tens of thousands of votes were stolen from us and given to Biden. Likewise, the Great @LouDobbs has a confirming and powerful piece!",65693.0,False,319244.0,t
187,realDonaldTrump,105100000.0,2020-12-01 14:03:39,Do something @BrianKempGA. You allowed your state to be scammed. We must check signatures and count signed envelopes against ballots. Then call off election. It won’t be needed. We will all WIN! https://t.co/UiJrlyBGiK,28771.0,False,105408.0,t
188,realDonaldTrump,105100000.0,2020-12-01 19:31:28,Hope everybody is watching @OANN right now. Other media afraid to show. People are coming forward like never before. Large truck carrying hundreds of thousands of fraudulent (FAKE) ballots to a voting center? TERRIBLE - SAVE AMERICA!,51028.0,False,207415.0,t
189,realDonaldTrump,105100000.0,2020-11-25 00:26:35,"Why isn’t the @GASecofState Brad Raffensperger, a so-called Republican, allowing us to look at signatures on envelopes for verification? We will find tens of thousands of fraudulent and illegal votes...",43561.0,False,179682.0,t
190,realDonaldTrump,105100000.0,2020-11-25 01:08:13,"Should President Trump concede to Biden? Poll Results: No: 190,593  (98.9%) Yes: 2,181  (1.1%) Total Votes: 192,774. @gregkellyusa @newsmax For the good of our Country we must prevail!",62587.0,False,344113.0,f
191,realDonaldTrump,105100000.0,2020-11-14 02:23:29,"“The worst thing you can do is bet against Donald Trump, considering what has been done against him. They flooded the zone with mail-in ballots. We need every vote counted, and ferociously.” @PeteHegseth @seanhannity",50353.0,False,250108.0,f
192,realDonaldTrump,105100000.0,2020-05-20 15:10:11,"Crazy Bernie Sanders is not a fighter. He gives up too easy! The Dem establishment gets Alfred E. Newman (Mayor Pete) &amp; @amyklobuchar to quit &amp; endorse Sleepy Joe BEFORE Super Tuesday, &amp; gets Pocahontas to stay in the race, taking thousands of votes from Bernie. He would have....",15825.0,False,68414.0,f
193,realDonaldTrump,105100000.0,2020-03-22 03:30:08,RT @kimfreethinker: Our president is working valiantly to face some thing unprecedented and he’s met with the ignorance seen in this video.…,6613.0,True,0.0,f
194,realDonaldTrump,105100000.0,2020-08-18 03:27:30,"RT @AndrewHClark: Cuomo mismanaged New York's coronavirus response. 

Tens of thousands in nursing homes unnecessarily died, and his arroga…",5473.0,True,0.0,f
195,realDonaldTrump,105100000.0,2020-12-02 02:57:15,RT @LouDobbs: Illegal Votes: Former @realDonaldTrump data strategist @mattbraynard discovers thousands of illegally cast mail-in ballots an…,19409.0,True,0.0,t
